Map,BFS Total Cost,BFS Expanded,BFS Actions,WA* Total Cost (Weight 0.1),WA* Expanded,WA* Actions,WA* Total Cost (Weight 0.3),WA* Expanded,WA* Actions,WA* Total Cost (Weight 0.5),WA* Expanded,WA* Actions,WA* Total Cost (Weight 0.7),WA* Expanded,WA* Actions,WA* Total Cost (Weight 0.9),WA* Expanded,WA* Actions,A*E Total Cost (Epsilon 0.1),A*E Expanded,A*E Actions,A*E Total Cost (Epsilon 0.3),A*E Expanded,A*E Actions,A*E Total Cost (Epsilon 0.5),A*E Expanded,A*E Actions,A*E Total Cost (Epsilon 0.7),A*E Expanded,A*E Actions,A*E Total Cost (Epsilon 0.9),A*E Expanded,A*E Actions
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10x20,62,178,"[1, 0, 0, 0, 3, 0, 1, 1, 1, 1, 2, 1, 1, 2, 3, 3]",55,217,"[1, 0, 0, 3, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3]",55,208,"[1, 0, 0, 3, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3]",55,187,"[1, 0, 0, 3, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3]",55,135,"[1, 0, 0, 3, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3]",59,88,"[1, 0, 0, 3, 0, 0, 1, 1, 0, 1, 1, 2, 2, 1, 2, 1, 3, 3]",55,217,"[1, 0, 0, 3, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3]",55,435,"[1, 0, 0, 3, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3]",55,653,"[1, 0, 0, 3, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3]",55,871,"[1, 0, 0, 3, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3]",55,1089,"[1, 0, 0, 3, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8x8,42,109,"[0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 2]",25,41,"[0, 0, 0, 0, 1, 0, 1, 1, 2, 2, 2]",25,39,"[0, 0, 0, 0, 1, 0, 1, 1, 2, 2, 2]",25,27,"[0, 0, 0, 0, 1, 0, 1, 1, 2, 2, 2]",25,30,"[0, 0, 0, 0, 1, 0, 1, 1, 2, 2, 2]",42,60,"[0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 2]",25,1128,"[0, 0, 0, 0, 1, 0, 1, 1, 2, 2, 2]",25,1170,"[0, 0, 0, 0, 1, 0, 1, 1, 2, 2, 2]",25,1212,"[0, 0, 0, 0, 1, 0, 1, 1, 2, 2, 2]",25,1254,"[0, 0, 0, 0, 1, 0, 1, 1, 2, 2, 2]",25,1296,"[0, 0, 0, 0, 1, 0, 1, 1, 2, 2, 2]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15x17,95,431,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",77,318,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",77,300,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",77,282,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",77,234,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",77,317,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",77,1621,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",77,1952,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",77,2283,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",77,2614,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",77,2945,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20x12,0,0,[],0,0,[],0,0,[],0,0,[],0,0,[],0,0,[],0,0,[],0,0,[],0,0,[],0,0,[],0,0,[]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11x8,92,219,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 3, 3, 3, 3, 0, 3, 1, 1]",77,151,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 3, 1, 1]",77,150,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 3, 1, 1]",77,149,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 3, 1, 1]",77,145,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 3, 1, 1]",77,134,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 3, 1, 1]",77,4912,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 3, 1, 1]",77,5064,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 3, 1, 1]",77,5216,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 3, 1, 1]",77,5368,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 3, 1, 1]",77,5520,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 3, 1, 1]"
